FGRRES_11162	825	52.7272727272727
FGRRES_11163	969	49.4324045407637
FGRRES_11164	759	59.2885375494071
FGRRES_11166	1203	50.7896924355777
FGRRES_11167	714	51.2605042016807
FGRRES_11169	1635	50.2140672782875
FGRRES_11171	1029	46.1613216715257
FGRRES_11172_M	831	49.9398315282792
FGRRES_11173	1911	50.0784929356358
FGRRES_11174_M	1701	47.6778365667255
FGRRES_11175	1098	50.0910746812386
FGRRES_11176	3057	48.5116126921819
FGRRES_11177	1386	49.6392496392496
FGRRES_11178_M	1827	48.440065681445
FGRRES_11179	846	47.9905437352246
FGRRES_11180	816	51.8382352941177
FGRRES_11181	2547	50.9619159795838
FGRRES_11182	1494	49.5983935742972
FGRRES_11184	1260	50.9523809523809
FGRRES_11185	3087	46.7444120505345
FGRRES_11186	1620	47.4074074074074
FGRRES_11187	489	48.8752556237219
FGRRES_11189	744	51.747311827957
FGRRES_11190	399	56.390977443609
FGRRES_11191	852	51.5258215962441
FGRRES_11192	1833	51.063829787234
FGRRES_11193	723	47.9944674965422
FGRRES_11195	2250	50.5777777777778
FGRRES_11196	981	49.7451580020387
FGRRES_11200	3783	49.5374041765794
FGRRES_11202	663	48.7179487179487
FGRRES_11203	1155	54.978354978355
FGRRES_11204	999	49.7497497497498
FGRRES_11205	423	58.3924349881797
FGRRES_11206	1425	51.5789473684211
FGRRES_11208	2208	51.6757246376812
FGRRES_11210	1968	56.0467479674797
FGRRES_11211	825	51.7575757575758
FGRRES_11212	894	46.9798657718121
FGRRES_11213	1305	45.1340996168582
FGRRES_11215	1410	48.0851063829787
FGRRES_11217	1107	55.2845528455285
FGRRES_11218	1680	47.2619047619048
FGRRES_11219	1515	52.7392739273927
FGRRES_11222	432	52.3148148148148
FGRRES_11225	342	56.4327485380117
FGRRES_11227	1395	51.4695340501792
FGRRES_11228	1968	53.3536585365854
FGRRES_11229	726	48.8980716253444
FGRRES_11230	840	52.1428571428571
FGRRES_11231	1119	48.4361036639857
FGRRES_11232	1425	50.9473684210526
FGRRES_11233	384	47.1354166666667
FGRRES_11234_M	3105	48.6634460547504
FGRRES_11236	1944	50.7201646090535
FGRRES_11238	1788	51.006711409396
FGRRES_11240	4374	47.7823502514861
FGRRES_11241	1815	47.7685950413223
FGRRES_11244	2415	51.0973084886128
FGRRES_11246	876	48.8584474885845
FGRRES_11248	900	49.5555555555556
FGRRES_11249	1233	57.6642335766423
FGRRES_11250	1620	53.641975308642
FGRRES_11251	1611	46.9894475481068
FGRRES_11252	1533	47.2928897586432
FGRRES_11253_M	744	51.6129032258064
FGRRES_11254	1830	51.6393442622951
FGRRES_11257	1122	51.9607843137255
FGRRES_11258	663	50.9803921568627
FGRRES_11260	813	50.3075030750307
FGRRES_11261	1677	49.8509242695289
FGRRES_11262	2133	46.9292076887014
FGRRES_11263	729	50.2057613168724
FGRRES_11264	1752	50.0570776255708
FGRRES_11266	2040	47.0588235294118
FGRRES_11269	684	50
FGRRES_11270	1872	49.5726495726496
FGRRES_11272	4386	51.8467852257182
FGRRES_11273	1683	49.0196078431373
FGRRES_11274	1380	50.7246376811594
FGRRES_11275	1779	47.8920741989882
FGRRES_11276	1905	50.9186351706037
FGRRES_11277	894	47.3154362416107
FGRRES_11278	1083	50.2308402585411
FGRRES_11280	744	51.0752688172043
FGRRES_11281	1515	47.986798679868
FGRRES_11282	1575	49.7777777777778
FGRRES_11284	447	47.6510067114094
FGRRES_11285	882	49.7732426303855
FGRRES_11287	1992	48.9457831325301
FGRRES_11289	1335	48.7640449438202
FGRRES_11290	594	48.8215488215488
FGRRES_11291	885	50.3954802259887
FGRRES_11292	978	53.1697341513292
FGRRES_11293	2238	49.6425379803396
FGRRES_11295	789	52.7249683143219
FGRRES_11296	1140	52.8070175438596
FGRRES_11297	1881	46.6772993088783
FGRRES_11298	1470	50.6802721088435
FGRRES_11299	1161	51.8518518518518
FGRRES_11300	1071	49.953314659197
FGRRES_11301	1416	53.8135593220339
FGRRES_11302	1161	49.526270456503
FGRRES_11303	1620	49.7530864197531
FGRRES_11304	1146	56.020942408377
FGRRES_11305	1161	50.7321274763135
FGRRES_11307	1338	51.4947683109118
FGRRES_11308	597	56.4489112227806
FGRRES_11309	414	53.6231884057971
FGRRES_11310	423	55.3191489361702
FGRRES_11311	843	47.0937129300119
FGRRES_11312_M	1233	48.9051094890511
FGRRES_11313	1866	52.1972132904609
FGRRES_11314	2106	48.1956315289649
FGRRES_11315	1260	60
FGRRES_11316	1194	52.3450586264657
FGRRES_11317	510	48.4313725490196
FGRRES_11318	462	58.008658008658
FGRRES_11319	492	50
FGRRES_11320	831	51.0228640192539
FGRRES_11321	1338	47.9820627802691
FGRRES_11322	1554	49.5495495495495
FGRRES_11323	354	50.5649717514124
FGRRES_11324	624	50.8012820512821
FGRRES_11325	408	49.0196078431373
FGRRES_11326	1749	52.4871355060034
FGRRES_11327	1086	52.8545119705341
FGRRES_11328	1053	55.0807217473884
FGRRES_11329_M	663	48.4162895927602
FGRRES_11330	858	56.4102564102564
FGRRES_11332	837	52.9271206690562
FGRRES_11333_M	1059	49.7639282341832
FGRRES_11335	1056	46.2121212121212
FGRRES_11337	972	51.5432098765432
FGRRES_11339	1665	52.7327327327327
FGRRES_11340	1539	49.7076023391813
FGRRES_11341	1551	49.2585428755642
FGRRES_11342	711	51.6174402250352
FGRRES_11343	1200	53.75
FGRRES_11344	648	45.679012345679
FGRRES_11345	1218	49.671592775041
FGRRES_11347	981	49.6432212028542
FGRRES_11348	1185	51.4767932489451
FGRRES_11349	1404	47.2934472934473
FGRRES_11350	1179	51.9083969465649
FGRRES_11352	978	51.4314928425358
FGRRES_11353	792	46.3383838383838
FGRRES_11354	1323	49.9622071050643
FGRRES_11355	1122	49.2869875222816
FGRRES_11356	1608	48.9427860696517
FGRRES_11357	921	48.8599348534202
FGRRES_11358	1626	50.1230012300123
FGRRES_11360	810	47.6543209876543
FGRRES_11361	1017	52.4090462143559
FGRRES_11362	1842	46.5798045602606
FGRRES_11363	2844	47.9254571026723
FGRRES_11364	2118	47.8281397544854
FGRRES_11366	1344	50.0744047619048
FGRRES_11367	1623	50.6469500924214
FGRRES_11368	354	52.8248587570621
FGRRES_11371	2565	48.4990253411306
FGRRES_11372	6138	48.533724340176
FGRRES_11373	411	50.6082725060827
FGRRES_11374	1950	48.974358974359
FGRRES_11375	1548	49.1602067183463
FGRRES_11376	1242	49.4363929146538
FGRRES_11377	1119	46.6487935656836
FGRRES_11378	399	46.6165413533835
FGRRES_11379	1377	52.2149600580973
FGRRES_11380_M	981	51.8858307849134
FGRRES_11381	1194	48.0737018425461
FGRRES_11383	2175	49.5172413793103
FGRRES_11385	1065	48.7323943661972
FGRRES_11386	1620	54.2592592592593
FGRRES_11387	1149	49.7824194952132
FGRRES_11389	1581	49.2726122707147
FGRRES_11391	2307	51.5387949718249
FGRRES_11392	1026	49.4152046783626
FGRRES_11393	504	50.9920634920635
FGRRES_11394	723	49.5159059474412
FGRRES_11395	7146	50.9515813042261
FGRRES_11396	2016	49.4047619047619
FGRRES_11397	1140	50.3508771929825
FGRRES_11398	780	55
FGRRES_11399	1521	52.2682445759369
FGRRES_11400	1086	50.4604051565378
FGRRES_11401	1149	49.4342906875544
FGRRES_11403	1086	50.9208103130755
FGRRES_11405	1143	50.6561679790026
FGRRES_11406	1323	49.2063492063492
FGRRES_11407	1254	49.3620414673046
FGRRES_11408	306	53.921568627451
FGRRES_11409	789	51.3307984790874
FGRRES_11410	1842	47.28555917481
FGRRES_11411	1488	52.9569892473118
FGRRES_11412	984	46.849593495935
FGRRES_11413	1731	55.1126516464471
FGRRES_11415	1488	49.3951612903226
FGRRES_11417	1461	50.1711156741958
FGRRES_11418	486	48.9711934156379
FGRRES_11420	1530	48.1699346405229
FGRRES_11421	1533	47.5538160469667
FGRRES_11424	1341	47.427293064877
FGRRES_11426	714	55.3221288515406
FGRRES_11428	894	55.2572706935123
FGRRES_11431_M	858	47.4358974358974
FGRRES_11432	366	46.1748633879781
FGRRES_11433	1665	45.3453453453453
FGRRES_11435	1419	54.4749823819591
FGRRES_11436	981	58.5117227319062
FGRRES_11439	1617	49.7835497835498
FGRRES_11440	1065	49.6713615023474
FGRRES_11442	432	48.8425925925926
FGRRES_11443	975	49.8461538461538
FGRRES_11445	882	50.453514739229
FGRRES_11446	1542	49.3514915693904
FGRRES_11448	2070	49.2753623188406
FGRRES_11449	438	50.4566210045662
FGRRES_11451	2085	46.9064748201439
FGRRES_11453	1047	47.7554918815664
FGRRES_11454	903	46.6223698781838
FGRRES_11455	342	49.4152046783626
FGRRES_11457	390	46.6666666666667
FGRRES_11460	858	50.3496503496504
FGRRES_11461	669	49.626307922272
FGRRES_11462_M	1869	48.9566613162119
FGRRES_11463	573	48.1675392670157
FGRRES_11464	651	49.7695852534562
FGRRES_11467	1119	49.0616621983914
FGRRES_11468	1023	51.7106549364614
FGRRES_11469	1206	49.2537313432836
FGRRES_11470	885	54.9152542372881
FGRRES_11471	795	48.5534591194969
FGRRES_11472	2628	53.6910197869102
FGRRES_11473	1026	49.9025341130604
FGRRES_11474	606	49.8349834983498
FGRRES_11475	1479	48.1406355645707
FGRRES_11477	1065	51.0798122065728
FGRRES_11478	930	50.8602150537634
FGRRES_11480	1629	52.0564763658686
FGRRES_11483	1392	51.7241379310345
FGRRES_11484	1134	55.026455026455
FGRRES_11485	963	52.2326064382139
FGRRES_11486	1455	50.5154639175258
FGRRES_11487	984	57.9268292682927
FGRRES_11488	957	58.9341692789969
FGRRES_11492	1488	49.0591397849462
FGRRES_11493	804	54.4776119402985
FGRRES_11494	1521	48.9809335963182
FGRRES_11495	1608	49.0049751243781
FGRRES_11496	702	53.988603988604
FGRRES_11498	1530	47.5816993464052
FGRRES_11499	1260	49.047619047619
FGRRES_11500	672	50.1488095238095
FGRRES_11501	636	46.8553459119497
FGRRES_11502	930	47.9569892473118
FGRRES_11503	609	48.7684729064039
FGRRES_11504	1509	46.9847581179589
FGRRES_11505	4062	47.7843426883309
FGRRES_11508	726	49.7245179063361
FGRRES_11509	1437	46.2073764787752
FGRRES_11512	597	48.9112227805695
FGRRES_11513_M	693	48.9177489177489
FGRRES_11514_M	969	48.1940144478844
FGRRES_11515	516	47.093023255814
FGRRES_11516	2397	49.4367959949937
FGRRES_11518	810	50.6172839506173
FGRRES_11519_M	1704	50.5281690140845
FGRRES_11521	351	53.2763532763533
FGRRES_11522	1209	51.2820512820513
FGRRES_11523	783	45.338441890166
FGRRES_11524_M	1593	46.390458254865
FGRRES_11525	1707	48.5647334504979
FGRRES_11526	1206	54.228855721393
FGRRES_11527	1020	52.7450980392157
FGRRES_11528	1173	51.4919011082694
FGRRES_11531_16050_M	1128	53.4574468085106
FGRRES_11533	483	48.24016563147
FGRRES_11536	1563	49.3921944977607
FGRRES_11538	537	49.9068901303538
FGRRES_11539	1224	48.2843137254902
FGRRES_11540	615	52.520325203252
FGRRES_11541	1515	47.5907590759076
FGRRES_11542	1446	51.4522821576763
FGRRES_11543_M	1722	45.7026713124274
FGRRES_11544	3492	50.2004581901489
FGRRES_11545	1989	48.9190548014077
FGRRES_11546	885	52.316384180791
FGRRES_11547	792	51.7676767676768
FGRRES_11548	705	53.3333333333333
FGRRES_11550	1815	50.1928374655647
FGRRES_11552	1521	49.2439184746877
FGRRES_11554	1653	48.6388384754991
FGRRES_11555	1065	47.2300469483568
FGRRES_11556	852	50.4694835680751
FGRRES_11557	987	46.6058763931104
FGRRES_11558_M	1200	52.0833333333333
FGRRES_11559	2391	51.6520284399833
FGRRES_11561	1236	50.0809061488673
FGRRES_11562	1560	53.8461538461538
FGRRES_11564	411	53.0413625304136
FGRRES_11566_M	1293	50.7347254447022
FGRRES_11568	1839	53.5073409461664
FGRRES_11569	1800	48.5555555555556
FGRRES_11572	882	48.9795918367347
FGRRES_11574	768	48.1770833333333
FGRRES_11576	1347	51.1507052709725
FGRRES_11577	1080	47.5
FGRRES_11580	348	44.5402298850575
FGRRES_11581	1398	52.5751072961373
FGRRES_11582	357	40.3361344537815
FGRRES_11584	333	48.048048048048
FGRRES_11586	525	50.2857142857143
FGRRES_11587_M	2421	51.0945890128046
FGRRES_11590	1344	53.0505952380952
FGRRES_11592_M	534	47.1910112359551
FGRRES_11593	690	55.3623188405797
FGRRES_11595	600	49.6666666666667
FGRRES_11596	1002	52.7944111776447
FGRRES_11597	1380	51.3768115942029
FGRRES_11600	1305	47.2030651340996
FGRRES_11601	423	50.1182033096927
FGRRES_11602	1647	55.0698239222829
FGRRES_11603	2298	53.0896431679721
FGRRES_11605	1134	47.4426807760141
FGRRES_11606	621	51.3687600644122
FGRRES_11609_M	2835	51.6402116402116
FGRRES_11610_M	2244	52.7629233511586
FGRRES_11611	534	52.247191011236
FGRRES_11612	423	48.936170212766
FGRRES_11613_M	1797	49.1930996104619
FGRRES_11617	1755	52.3076923076923
FGRRES_11618	1149	51.6100957354221
FGRRES_11619	564	56.2056737588652
FGRRES_11620	1584	48.2954545454545
FGRRES_11622	789	49.8098859315589
FGRRES_11635_M	2370	47.1308016877637
FGRRES_11641	666	45.045045045045
FGRRES_11642	669	48.4304932735426
FGRRES_11643	396	46.4646464646465
FGRRES_11644	1683	45.8704693998812
FGRRES_11645	2049	47.2425573450464
FGRRES_11646	327	42.2018348623853
FGRRES_11647	351	51.2820512820513
FGRRES_11648_M	1269	50.9062253743105
FGRRES_11649	702	43.7321937321937
FGRRES_11650	324	39.8148148148148
FGRRES_11651_2_M	1077	51.5320334261838
FGRRES_11653	1548	49.3540051679587
FGRRES_11654	2214	50.4516711833785
FGRRES_11656	6183	48.7303897784247
FGRRES_11657	2223	50.787224471435
FGRRES_11658	1017	49.4591937069813
FGRRES_11661	585	47.1794871794872
FGRRES_11662_M	1143	45.4943132108486
FGRRES_11664	1602	46.5043695380774
FGRRES_11665_M	2106	48.9553656220323
FGRRES_11666	363	47.1074380165289
FGRRES_11667_M	1377	46.9862018881627
FGRRES_11668	525	46.0952380952381
FGRRES_11669	2085	48.2494004796163
FGRRES_11670	378	47.8835978835979
FGRRES_11671	2526	51.7022961203484
FGRRES_11672	1548	46.3824289405685
FGRRES_11674	537	47.8584729981378
FGRRES_11675	840	50.8333333333333
FGRRES_11676	903	47.5083056478405
FGRRES_11677	2256	47.3847517730496
FGRRES_11678	501	48.1037924151697
FGRRES_11682	324	47.2222222222222
FGRRES_11683	2208	50.7246376811594
FGRRES_11684	966	51.656314699793
FGRRES_11685	714	50.4201680672269
FGRRES_11686	1698	45.9952885747939
FGRRES_11687	420	45.2380952380952
FGRRES_11688	819	50.7936507936508
FGRRES_11689	789	58.3016476552598
FGRRES_11690	4017	45.9297983569828
FGRRES_11691	336	53.8690476190476
FGRRES_11692	504	49.0079365079365
FGRRES_11693	243	49.3827160493827
FGRRES_11696_M	5496	51.1644832605531
FGRRES_11697	1431	55.3459119496855
FGRRES_11698	615	51.869918699187
FGRRES_11699	801	52.8089887640449
FGRRES_11703	8226	50.474106491612
FGRRES_11704	327	47.4006116207951
FGRRES_11706	174	50
FGRRES_11707	774	48.7080103359173
FGRRES_11708	2694	46.4736451373422
FGRRES_11709	1941	49.2014425553838
FGRRES_11710	645	48.2170542635659
FGRRES_11711	393	52.6717557251908
FGRRES_11712	363	52.8925619834711
FGRRES_11713	471	49.0445859872611
FGRRES_11714	912	44.8464912280702
FGRRES_11715	987	50.0506585612969
FGRRES_11717	366	46.9945355191257
FGRRES_11718	360	45.8333333333333
FGRRES_11719	678	45.1327433628319
FGRRES_11720	1533	46.4448793215916
FGRRES_11721	906	51.6556291390728
FGRRES_11722	915	46.120218579235
FGRRES_11723	339	53.6873156342183
FGRRES_11727_M	366	48.0874316939891
FGRRES_11728	618	47.411003236246
FGRRES_11729	858	51.2820512820513
FGRRES_11730	507	49.5069033530572
FGRRES_11731	552	49.4565217391304
FGRRES_11732	348	50.8620689655172
FGRRES_11734_5_M	1272	45.8333333333333
FGRRES_11735	339	55.7522123893805
FGRRES_11766	468	48.7179487179487
FGRRES_11767	309	45.9546925566343
FGRRES_11864	1023	48.8758553274682
FGRRES_11865	768	53.2552083333333
FGRRES_11983	447	47.6510067114094
FGRRES_11984	1305	49.6551724137931
FGRRES_11985	636	58.4905660377358
FGRRES_11986	1524	55.7086614173228
FGRRES_11987	1569	49.7131931166348
FGRRES_11988	3843	49.6226906062972
FGRRES_11991	1065	55.2112676056338
FGRRES_11992	1002	53.0938123752495
FGRRES_11993	798	47.4937343358396
FGRRES_11994	1182	52.1150592216582
FGRRES_11995	1854	48.1661272923409
FGRRES_11998_M	2592	50.5787037037037
FGRRES_11999	1458	49.3141289437586
FGRRES_12000	339	48.9675516224189
FGRRES_12001	369	45.5284552845528
FGRRES_12008	777	47.4903474903475
FGRRES_12010_M	912	50.6578947368421
FGRRES_12011	195	48.7179487179487
FGRRES_12012	1584	47.979797979798
FGRRES_12017	1965	47.7862595419847
FGRRES_12018_M	1293	48.1051817478732
FGRRES_12019	132	56.0606060606061
FGRRES_12020	702	51.1396011396011
FGRRES_12021	3927	54.1380188439012
FGRRES_12023_M	429	47.7855477855478
FGRRES_12026_M	2565	49.8635477582846
FGRRES_12053	282	47.8723404255319
FGRRES_12054	174	52.8735632183908
FGRRES_12055	423	48.936170212766
FGRRES_12056	507	52.0710059171598
FGRRES_12057	1962	52.7013251783894
FGRRES_12060	333	52.5525525525526
FGRRES_12061	312	62.5
FGRRES_12066	672	56.25
FGRRES_12067	1503	52.4950099800399
FGRRES_12068	390	45.6410256410256
FGRRES_12069	1236	56.1488673139159
FGRRES_12071	1242	48.8727858293076
FGRRES_12072	375	48
FGRRES_12073	1017	50.1474926253687
FGRRES_12074	306	50
FGRRES_12077	342	52.9239766081871
FGRRES_12078	429	47.3193473193473
FGRRES_12079	825	49.4545454545455
FGRRES_12080	1029	48.3965014577259
FGRRES_12081	420	54.2857142857143
FGRRES_12082	1449	48.4472049689441
FGRRES_12083	405	49.6296296296296
FGRRES_12084	330	48.1818181818182
FGRRES_12087	405	47.9012345679012
FGRRES_12088	513	48.9278752436647
FGRRES_12093	975	50.2564102564103
FGRRES_12094	1434	46.094839609484
FGRRES_12095	1455	45.7044673539519
FGRRES_12096_7_M	1836	48.3660130718954
FGRRES_12100	480	51.6666666666667
FGRRES_12101	336	51.7857142857143
FGRRES_12102	924	48.0519480519481
FGRRES_12103_M	531	48.3992467043315
FGRRES_12104	276	51.8115942028985
FGRRES_12105	828	53.5024154589372
FGRRES_12107	573	48.5165794066318
FGRRES_12108	762	46.0629921259843
FGRRES_12109	549	52.8233151183971
FGRRES_12110	213	46.0093896713615
FGRRES_12111	525	53.3333333333333
FGRRES_12113	345	43.4782608695652
FGRRES_12114	1281	46.5261514441842
FGRRES_12119	897	48.8294314381271
FGRRES_12120	1452	50.4820936639118
FGRRES_12121	633	47.5513428120063
FGRRES_12123	711	57.1026722925457
FGRRES_12124_15979_M	1848	49.6753246753247
FGRRES_12128	309	44.0129449838188
FGRRES_12129	2049	53.0502684236213
FGRRES_12130	570	52.280701754386
FGRRES_12131	744	48.9247311827957
FGRRES_12132	2436	47.2495894909688
FGRRES_12133_M	315	44.4444444444444
FGRRES_12134	447	48.7695749440716
FGRRES_12135	984	47.2560975609756
FGRRES_12136	1071	48.9262371615313
FGRRES_12137	708	55.0847457627119
FGRRES_12140	1122	49.7326203208556
FGRRES_12167_8_M	3438	49.3600930773706
FGRRES_12201_M	615	50.4065040650407
FGRRES_12202	750	49.0666666666667
FGRRES_12206	1407	49.8223169864961
FGRRES_12207	342	46.4912280701754
FGRRES_12209_M	159	47.7987421383648
FGRRES_12210	1791	48.0178671133445
FGRRES_12211	918	52.1786492374728
FGRRES_12212	960	48.0208333333333
FGRRES_12213_M	1989	49.1201608848668
FGRRES_12214	291	58.7628865979381
FGRRES_12215	771	45.136186770428
FGRRES_12216	501	42.7145708582834
FGRRES_12217	2391	47.5951484734421
FGRRES_12218	1722	49.1289198606272
FGRRES_12220	303	47.8547854785479
FGRRES_12221	510	46.4705882352941
FGRRES_12224_16089_M	4722	47.6493011435832
FGRRES_12227	480	48.125
FGRRES_12228	492	50
FGRRES_12231_2_M	2550	51.8039215686275
FGRRES_12234_M	615	51.869918699187
FGRRES_12240	780	48.8461538461538
FGRRES_12241	1215	50.4526748971193
FGRRES_12242	2358	47.0737913486005
FGRRES_12243	882	47.1655328798186
FGRRES_12244	1224	48.937908496732
FGRRES_12245_7_16107_M	6153	47.700308792459
FGRRES_12248	177	45.7627118644068
FGRRES_12249_M	342	48.2456140350877
FGRRES_12250	261	59.0038314176245
FGRRES_12251	1761	49.801249290176
FGRRES_12253	564	54.7872340425532
FGRRES_12254	681	49.3392070484581
FGRRES_12255	2031	52.8311176760217
FGRRES_12263	1791	52.6521496370743
FGRRES_12264	1965	51.9592875318066
FGRRES_12265	300	43.6666666666667
FGRRES_12276	6633	49.4195688225539
FGRRES_12310	300	57.6666666666667
FGRRES_12311	966	42.0289855072464
FGRRES_12312	312	51.6025641025641
FGRRES_12315	1587	48.0781348456207
FGRRES_12316	330	52.4242424242424
FGRRES_12317	348	52.0114942528736
FGRRES_12318	342	48.5380116959064
FGRRES_12330	999	47.5475475475475
FGRRES_12331	1023	53.0791788856305
FGRRES_12332	333	49.2492492492492
FGRRES_12333	339	50.1474926253687
FGRRES_12334	321	47.9750778816199
FGRRES_12335	1716	49.4172494172494
FGRRES_12337	435	46.8965517241379
FGRRES_12341	1770	49.4350282485876
FGRRES_12342	1722	49.2450638792102
FGRRES_12343	336	53.2738095238095
FGRRES_12344	1062	49.9058380414313
FGRRES_12345	1494	49.1298527443106
FGRRES_12346_7_M	2394	48.4544695071011
FGRRES_12348	915	48.0874316939891
FGRRES_12349	627	47.6874003189793
FGRRES_12350	1383	44.7577729573391
FGRRES_12354	1014	48.2248520710059
FGRRES_12355	2541	48.2093663911846
FGRRES_12356	954	48.7421383647799
FGRRES_12357	918	49.5642701525054
FGRRES_12358	1617	48.4230055658627
FGRRES_12361_16189_M	4218	48.2693219535325
FGRRES_12362_M	750	46
FGRRES_12363	645	46.046511627907
FGRRES_12364	783	48.9144316730524
FGRRES_12365	1242	51.207729468599
FGRRES_12366	612	48.6928104575163
FGRRES_12367	297	43.0976430976431
FGRRES_12368	1029	49.0767735665695
FGRRES_12369	2334	56.9408740359897
FGRRES_12370	1479	47.3292765382015
FGRRES_12373	1290	49.0697674418605
FGRRES_12374	1395	52.5448028673835
FGRRES_12376	558	44.4444444444444
FGRRES_12377	300	46
FGRRES_12378_M	2946	47.3862864901561
FGRRES_12379_M	1986	48.8922457200403
FGRRES_12380_M	1218	54.2692939244663
FGRRES_12385	1935	47.390180878553
FGRRES_12386	1140	51.9298245614035
FGRRES_12387	261	52.4904214559387
FGRRES_12388_M	138	49.2753623188406
FGRRES_12389	1419	49.4714587737844
FGRRES_12390	1833	51.227495908347
FGRRES_12391	303	53.4653465346535
FGRRES_12393	360	46.6666666666667
FGRRES_12394	312	50.6410256410256
FGRRES_12395	336	44.9404761904762
FGRRES_12397	816	49.0196078431373
