Chr2	4767001	4768000	175
Chr2	4768001	4769000	176
Chr2	4769001	4770000	169
Chr2	4770001	4771000	136
Chr2	4771001	4772000	118
Chr2	4772001	4773000	112
Chr2	4773001	4774000	110
Chr2	4774001	4775000	117
Chr2	4775001	4776000	112
Chr2	4776001	4777000	118
Chr2	4777001	4778000	120
Chr2	4778001	4779000	120
Chr2	4779001	4780000	120
Chr2	4780001	4781000	119
Chr2	4781001	4782000	115
Chr2	4782001	4783000	106
Chr2	4783001	4784000	114
Chr2	4784001	4785000	112
Chr2	4785001	4786000	111
Chr2	4786001	4787000	115
Chr2	4787001	4788000	110
Chr2	4788001	4789000	109
Chr2	4789001	4790000	106
Chr2	4790001	4791000	111
Chr2	4791001	4792000	112
Chr2	4792001	4793000	112
Chr2	4793001	4794000	112
Chr2	4794001	4795000	115
Chr2	4795001	4796000	115
Chr2	4796001	4797000	116
Chr2	4797001	4798000	118
Chr2	4798001	4799000	122
Chr2	4799001	4800000	113
Chr2	4800001	4801000	115
Chr2	4801001	4802000	109
Chr2	4802001	4803000	107
Chr2	4803001	4804000	113
Chr2	4804001	4805000	108
Chr2	4805001	4806000	110
Chr2	4806001	4807000	118
Chr2	4807001	4808000	119
Chr2	4808001	4809000	106
Chr2	4809001	4810000	102
Chr2	4810001	4811000	104
Chr2	4811001	4812000	119
Chr2	4812001	4813000	121
Chr2	4813001	4814000	118
Chr2	4814001	4815000	116
Chr2	4815001	4816000	114
Chr2	4816001	4817000	115
Chr2	4817001	4818000	120
Chr2	4818001	4819000	122
Chr2	4819001	4820000	129
Chr2	4820001	4821000	131
Chr2	4821001	4822000	131
Chr2	4822001	4823000	139
Chr2	4823001	4824000	142
Chr2	4824001	4825000	146
Chr2	4825001	4826000	151
Chr2	4826001	4827000	151
Chr2	4827001	4828000	156
Chr2	4828001	4829000	159
Chr2	4829001	4830000	159
Chr2	4830001	4831000	158
Chr2	4831001	4832000	150
Chr2	4832001	4833000	144
Chr2	4833001	4834000	147
Chr2	4834001	4835000	153
Chr2	4835001	4836000	156
Chr2	4836001	4837000	136
Chr2	4837001	4838000	136
Chr2	4838001	4839000	140
Chr2	4839001	4840000	148
Chr2	4840001	4841000	168
Chr2	4841001	4842000	166
Chr2	4842001	4843000	161
Chr2	4843001	4844000	171
Chr2	4844001	4845000	177
Chr2	4845001	4846000	186
Chr2	4846001	4847000	189
Chr2	4847001	4848000	181
Chr2	4848001	4849000	172
Chr2	4849001	4850000	167
Chr2	4850001	4851000	164
Chr2	4851001	4852000	166
Chr2	4852001	4853000	160
Chr2	4853001	4854000	149
Chr2	4854001	4855000	146
Chr2	4855001	4856000	145
Chr2	4856001	4857000	150
Chr2	4857001	4858000	153
Chr2	4858001	4859000	151
Chr2	4859001	4860000	146
Chr2	4860001	4861000	145
Chr2	4861001	4862000	144
Chr2	4862001	4863000	142
Chr2	4863001	4864000	133
Chr2	4864001	4865000	126
Chr2	4865001	4866000	105
Chr2	4866001	4867000	101
Chr2	4867001	4868000	101
Chr2	4868001	4869000	88
Chr2	4869001	4870000	73
Chr2	4870001	4871000	63
Chr2	4871001	4872000	61
Chr2	4872001	4873000	59
Chr2	4873001	4874000	58
Chr2	4874001	4875000	60
Chr2	4875001	4876000	57
Chr2	4876001	4877000	55
Chr2	4877001	4878000	54
Chr2	4878001	4879000	55
Chr2	4879001	4880000	66
Chr2	4880001	4881000	66
Chr2	4881001	4882000	62
Chr2	4882001	4883000	61
Chr2	4883001	4884000	62
Chr2	4884001	4885000	65
Chr2	4885001	4886000	63
Chr2	4886001	4887000	70
Chr2	4887001	4888000	80
Chr2	4888001	4889000	88
Chr2	4889001	4890000	93
Chr2	4890001	4891000	93
Chr2	4891001	4892000	105
Chr2	4892001	4893000	115
Chr2	4893001	4894000	124
Chr2	4894001	4895000	125
Chr2	4895001	4896000	131
Chr2	4896001	4897000	133
Chr2	4897001	4898000	138
Chr2	4898001	4899000	143
Chr2	4899001	4900000	161
Chr2	4900001	4901000	168
Chr2	4901001	4902000	171
Chr2	4902001	4903000	180
Chr2	4903001	4904000	184
Chr2	4904001	4905000	173
Chr2	4905001	4906000	173
Chr2	4906001	4907000	172
Chr2	4907001	4908000	177
Chr2	4908001	4909000	181
Chr2	4909001	4910000	178
Chr2	4910001	4911000	187
Chr2	4911001	4912000	182
Chr2	4912001	4913000	169
Chr2	4913001	4914000	168
Chr2	4914001	4915000	162
Chr2	4915001	4916000	164
Chr2	4916001	4917000	161
Chr2	4917001	4918000	153
Chr2	4918001	4919000	150
Chr2	4919001	4920000	154
Chr2	4920001	4921000	153
Chr2	4921001	4922000	153
Chr2	4922001	4923000	153
Chr2	4923001	4924000	153
Chr2	4924001	4925000	135
Chr2	4925001	4926000	127
Chr2	4926001	4927000	128
Chr2	4927001	4928000	128
Chr2	4928001	4929000	128
Chr2	4929001	4930000	135
Chr2	4930001	4931000	140
Chr2	4931001	4932000	145
Chr2	4932001	4933000	142
Chr2	4933001	4934000	139
Chr2	4934001	4935000	139
Chr2	4935001	4936000	133
Chr2	4936001	4937000	139
Chr2	4937001	4938000	143
Chr2	4938001	4939000	136
Chr2	4939001	4940000	136
Chr2	4940001	4941000	134
Chr2	4941001	4942000	136
Chr2	4942001	4943000	135
Chr2	4943001	4944000	135
Chr2	4944001	4945000	136
Chr2	4945001	4946000	141
Chr2	4946001	4947000	141
Chr2	4947001	4948000	139
Chr2	4948001	4949000	142
Chr2	4949001	4950000	166
Chr2	4950001	4951000	217
Chr2	4951001	4952000	252
Chr2	4952001	4953000	264
Chr2	4953001	4954000	267
Chr2	4954001	4955000	269
Chr2	4955001	4956000	274
Chr2	4956001	4957000	280
Chr2	4957001	4958000	307
Chr2	4958001	4959000	327
Chr2	4959001	4960000	358
Chr2	4960001	4961000	355
Chr2	4961001	4962000	350
Chr2	4962001	4963000	351
Chr2	4963001	4964000	355
Chr2	4964001	4965000	359
Chr2	4965001	4966000	362
Chr2	4966001	4967000	356
Chr2	4967001	4968000	363
Chr2	4968001	4969000	369
Chr2	4969001	4970000	379
Chr2	4970001	4971000	375
Chr2	4971001	4972000	380
Chr2	4972001	4973000	386
Chr2	4973001	4974000	379
Chr2	4974001	4975000	354
Chr2	4975001	4976000	307
Chr2	4976001	4977000	276
Chr2	4977001	4978000	263
Chr2	4978001	4979000	259
Chr2	4979001	4980000	251
Chr2	4980001	4981000	238
Chr2	4981001	4982000	226
Chr2	4982001	4983000	196
Chr2	4983001	4984000	175
Chr2	4984001	4985000	144
Chr2	4985001	4986000	142
Chr2	4986001	4987000	142
Chr2	4987001	4988000	139
Chr2	4988001	4989000	134
Chr2	4989001	4990000	126
Chr2	4990001	4991000	123
Chr2	4991001	4992000	127
Chr2	4992001	4993000	120
Chr2	4993001	4994000	123
Chr2	4994001	4995000	108
Chr2	4995001	4996000	100
Chr2	4996001	4997000	95
Chr2	4997001	4998000	91
Chr2	4998001	4999000	94
Chr2	4999001	5000000	94
Chr2	5000001	5001000	91
Chr2	5001001	5002000	82
Chr2	5002001	5003000	78
Chr2	5003001	5004000	81
Chr2	5004001	5005000	87
Chr2	5005001	5006000	92
Chr2	5006001	5007000	95
Chr2	5007001	5008000	96
Chr2	5008001	5009000	120
Chr2	5009001	5010000	125
Chr2	5010001	5011000	125
Chr2	5011001	5012000	125
Chr2	5012001	5013000	125
Chr2	5013001	5014000	128
Chr2	5014001	5015000	128
Chr2	5015001	5016000	125
Chr2	5016001	5017000	117
Chr2	5017001	5018000	116
Chr2	5018001	5019000	107
Chr2	5019001	5020000	114
Chr2	5020001	5021000	115
Chr2	5021001	5022000	114
Chr2	5022001	5023000	112
Chr2	5023001	5024000	112
Chr2	5024001	5025000	113
Chr2	5025001	5026000	113
Chr2	5026001	5027000	122
Chr2	5027001	5028000	120
Chr2	5028001	5029000	119
Chr2	5029001	5030000	115
Chr2	5030001	5031000	113
Chr2	5031001	5032000	111
Chr2	5032001	5033000	108
Chr2	5033001	5034000	83
Chr2	5034001	5035000	78
Chr2	5035001	5036000	79
Chr2	5036001	5037000	78
Chr2	5037001	5038000	78
Chr2	5038001	5039000	77
Chr2	5039001	5040000	80
Chr2	5040001	5041000	81
Chr2	5041001	5042000	82
Chr2	5042001	5043000	82
Chr2	5043001	5044000	77
Chr2	5044001	5045000	75
Chr2	5045001	5046000	78
Chr2	5046001	5047000	79
Chr2	5047001	5048000	75
Chr2	5048001	5049000	75
Chr2	5049001	5050000	79
Chr2	5050001	5051000	80
Chr2	5051001	5052000	74
Chr2	5052001	5053000	77
Chr2	5053001	5054000	80
Chr2	5054001	5055000	80
Chr2	5055001	5056000	84
Chr2	5056001	5057000	91
Chr2	5057001	5058000	95
Chr2	5058001	5059000	100
Chr2	5059001	5060000	98
Chr2	5060001	5061000	97
Chr2	5061001	5062000	96
Chr2	5062001	5063000	95
Chr2	5063001	5064000	94
Chr2	5064001	5065000	94
Chr2	5065001	5066000	94
Chr2	5066001	5067000	92
Chr2	5067001	5068000	93
Chr2	5068001	5069000	97
Chr2	5069001	5070000	94
Chr2	5070001	5071000	97
Chr2	5071001	5072000	93
Chr2	5072001	5073000	95
Chr2	5073001	5074000	93
Chr2	5074001	5075000	86
Chr2	5075001	5076000	87
Chr2	5076001	5077000	98
Chr2	5077001	5078000	110
Chr2	5078001	5079000	104
Chr2	5079001	5080000	101
Chr2	5080001	5081000	100
Chr2	5081001	5082000	93
Chr2	5082001	5083000	91
Chr2	5083001	5084000	86
Chr2	5084001	5085000	90
Chr2	5085001	5086000	91
Chr2	5086001	5087000	93
Chr2	5087001	5088000	95
Chr2	5088001	5089000	108
Chr2	5089001	5090000	114
Chr2	5090001	5091000	120
Chr2	5091001	5092000	125
Chr2	5092001	5093000	127
Chr2	5093001	5094000	123
Chr2	5094001	5095000	131
Chr2	5095001	5096000	128
Chr2	5096001	5097000	129
Chr2	5097001	5098000	127
Chr2	5098001	5099000	129
Chr2	5099001	5100000	133
Chr2	5100001	5101000	133
Chr2	5101001	5102000	126
Chr2	5102001	5103000	112
Chr2	5103001	5104000	109
Chr2	5104001	5105000	109
Chr2	5105001	5106000	103
Chr2	5106001	5107000	103
Chr2	5107001	5108000	108
Chr2	5108001	5109000	114
Chr2	5109001	5110000	111
Chr2	5110001	5111000	112
Chr2	5111001	5112000	114
Chr2	5112001	5113000	117
Chr2	5113001	5114000	113
Chr2	5114001	5115000	111
Chr2	5115001	5116000	105
Chr2	5116001	5117000	103
Chr2	5117001	5118000	99
Chr2	5118001	5119000	100
Chr2	5119001	5120000	97
Chr2	5120001	5121000	108
Chr2	5121001	5122000	114
Chr2	5122001	5123000	115
Chr2	5123001	5124000	113
Chr2	5124001	5125000	114
Chr2	5125001	5126000	121
Chr2	5126001	5127000	123
Chr2	5127001	5128000	127
Chr2	5128001	5129000	127
Chr2	5129001	5130000	133
Chr2	5130001	5131000	136
Chr2	5131001	5132000	136
Chr2	5132001	5133000	140
Chr2	5133001	5134000	134
Chr2	5134001	5135000	134
Chr2	5135001	5136000	133
Chr2	5136001	5137000	135
Chr2	5137001	5138000	135
Chr2	5138001	5139000	130
Chr2	5139001	5140000	128
Chr2	5140001	5141000	135
Chr2	5141001	5142000	147
Chr2	5142001	5143000	157
Chr2	5143001	5144000	161
Chr2	5144001	5145000	162
Chr2	5145001	5146000	158
Chr2	5146001	5147000	163
Chr2	5147001	5148000	161
Chr2	5148001	5149000	159
Chr2	5149001	5150000	155
Chr2	5150001	5151000	149
Chr2	5151001	5152000	145
Chr2	5152001	5153000	146
Chr2	5153001	5154000	148
Chr2	5154001	5155000	151
Chr2	5155001	5156000	154
Chr2	5156001	5157000	158
Chr2	5157001	5158000	152
Chr2	5158001	5159000	150
Chr2	5159001	5160000	157
Chr2	5160001	5161000	160
Chr2	5161001	5162000	156
Chr2	5162001	5163000	155
Chr2	5163001	5164000	152
Chr2	5164001	5165000	153
Chr2	5165001	5166000	156
Chr2	5166001	5167000	147
Chr2	5167001	5168000	137
Chr2	5168001	5169000	134
Chr2	5169001	5170000	128
Chr2	5170001	5171000	120
Chr2	5171001	5172000	109
Chr2	5172001	5173000	109
Chr2	5173001	5174000	112
Chr2	5174001	5175000	119
Chr2	5175001	5176000	120
Chr2	5176001	5177000	122
Chr2	5177001	5178000	119
Chr2	5178001	5179000	124
Chr2	5179001	5180000	121
Chr2	5180001	5181000	115
Chr2	5181001	5182000	111
Chr2	5182001	5183000	110
Chr2	5183001	5184000	123
Chr2	5184001	5185000	116
Chr2	5185001	5186000	114
Chr2	5186001	5187000	112
Chr2	5187001	5188000	115
Chr2	5188001	5189000	115
Chr2	5189001	5190000	112
Chr2	5190001	5191000	105
Chr2	5191001	5192000	106
Chr2	5192001	5193000	107
Chr2	5193001	5194000	105
Chr2	5194001	5195000	102
Chr2	5195001	5196000	105
Chr2	5196001	5197000	107
Chr2	5197001	5198000	113
Chr2	5198001	5199000	113
Chr2	5199001	5200000	106
Chr2	5200001	5201000	106
Chr2	5201001	5202000	101
Chr2	5202001	5203000	98
Chr2	5203001	5204000	94
Chr2	5204001	5205000	88
Chr2	5205001	5206000	92
Chr2	5206001	5207000	92
Chr2	5207001	5208000	91
Chr2	5208001	5209000	96
Chr2	5209001	5210000	97
Chr2	5210001	5211000	101
Chr2	5211001	5212000	109
Chr2	5212001	5213000	108
Chr2	5213001	5214000	113
Chr2	5214001	5215000	110
Chr2	5215001	5216000	108
Chr2	5216001	5217000	102
Chr2	5217001	5218000	106
Chr2	5218001	5219000	121
Chr2	5219001	5220000	135
Chr2	5220001	5221000	132
Chr2	5221001	5222000	128
Chr2	5222001	5223000	122
Chr2	5223001	5224000	120
Chr2	5224001	5225000	122
Chr2	5225001	5226000	118
Chr2	5226001	5227000	120
Chr2	5227001	5228000	122
Chr2	5228001	5229000	125
Chr2	5229001	5230000	130
Chr2	5230001	5231000	132
Chr2	5231001	5232000	136
Chr2	5232001	5233000	137
Chr2	5233001	5234000	123
Chr2	5234001	5235000	135
Chr2	5235001	5236000	129
Chr2	5236001	5237000	122
Chr2	5237001	5238000	116
Chr2	5238001	5239000	115
Chr2	5239001	5240000	118
Chr2	5240001	5241000	118
Chr2	5241001	5242000	125
Chr2	5242001	5243000	128
Chr2	5243001	5244000	115
Chr2	5244001	5245000	104
Chr2	5245001	5246000	107
Chr2	5246001	5247000	112
Chr2	5247001	5248000	120
Chr2	5248001	5249000	125
Chr2	5249001	5250000	126
Chr2	5250001	5251000	129
Chr2	5251001	5252000	131
Chr2	5252001	5253000	131
Chr2	5253001	5254000	129
Chr2	5254001	5255000	129
Chr2	5255001	5256000	131
Chr2	5256001	5257000	132
Chr2	5257001	5258000	136
Chr2	5258001	5259000	136
Chr2	5259001	5260000	126
Chr2	5260001	5261000	134
Chr2	5261001	5262000	136
Chr2	5262001	5263000	142
Chr2	5263001	5264000	149
Chr2	5264001	5265000	156
Chr2	5265001	5266000	162
Chr2	5266001	5267000	157
Chr2	5267001	5268000	151
Chr2	5268001	5269000	153
Chr2	5269001	5270000	153
Chr2	5270001	5271000	158
Chr2	5271001	5272000	161
Chr2	5272001	5273000	158
Chr2	5273001	5274000	157
Chr2	5274001	5275000	155
Chr2	5275001	5276000	154
Chr2	5276001	5277000	155
Chr2	5277001	5278000	153
Chr2	5278001	5279000	153
Chr2	5279001	5280000	152
Chr2	5280001	5281000	150
Chr2	5281001	5282000	143
Chr2	5282001	5283000	135
Chr2	5283001	5284000	135
Chr2	5284001	5285000	131
Chr2	5285001	5286000	121
Chr2	5286001	5287000	116
Chr2	5287001	5288000	112
Chr2	5288001	5289000	102
Chr2	5289001	5290000	94
Chr2	5290001	5291000	96
Chr2	5291001	5292000	95
Chr2	5292001	5293000	93
Chr2	5293001	5294000	111
Chr2	5294001	5295000	109
Chr2	5295001	5296000	104
Chr2	5296001	5297000	101
Chr2	5297001	5298000	106
Chr2	5298001	5299000	110
Chr2	5299001	5300000	110
Chr2	5300001	5301000	107
Chr2	5301001	5302000	109
Chr2	5302001	5303000	114
Chr2	5303001	5304000	114
Chr2	5304001	5305000	120
Chr2	5305001	5306000	122
Chr2	5306001	5307000	128
Chr2	5307001	5308000	137
Chr2	5308001	5309000	142
Chr2	5309001	5310000	144
Chr2	5310001	5311000	145
Chr2	5311001	5312000	149
Chr2	5312001	5313000	152
Chr2	5313001	5314000	151
Chr2	5314001	5315000	155
Chr2	5315001	5316000	148
Chr2	5316001	5317000	147
Chr2	5317001	5318000	152
Chr2	5318001	5319000	130
Chr2	5319001	5320000	133
Chr2	5320001	5321000	138
Chr2	5321001	5322000	144
Chr2	5322001	5323000	139
Chr2	5323001	5324000	134
Chr2	5324001	5325000	136
Chr2	5325001	5326000	139
Chr2	5326001	5327000	131
Chr2	5327001	5328000	128
Chr2	5328001	5329000	126
Chr2	5329001	5330000	122
Chr2	5330001	5331000	119
Chr2	5331001	5332000	119
Chr2	5332001	5333000	115
Chr2	5333001	5334000	113
Chr2	5334001	5335000	122
Chr2	5335001	5336000	125
Chr2	5336001	5337000	124
Chr2	5337001	5338000	119
Chr2	5338001	5339000	119
Chr2	5339001	5340000	117
Chr2	5340001	5341000	118
Chr2	5341001	5342000	120
Chr2	5342001	5343000	117
Chr2	5343001	5344000	120
Chr2	5344001	5345000	121
Chr2	5345001	5346000	110
Chr2	5346001	5347000	107
Chr2	5347001	5348000	106
Chr2	5348001	5349000	118
Chr2	5349001	5350000	119
Chr2	5350001	5351000	117
Chr2	5351001	5352000	119
Chr2	5352001	5353000	126
Chr2	5353001	5354000	132
Chr2	5354001	5355000	146
Chr2	5355001	5356000	158
Chr2	5356001	5357000	156
Chr2	5357001	5358000	156
Chr2	5358001	5359000	153
Chr2	5359001	5360000	144
Chr2	5360001	5361000	147
Chr2	5361001	5362000	148
Chr2	5362001	5363000	165
Chr2	5363001	5364000	170
Chr2	5364001	5365000	167
Chr2	5365001	5366000	164
Chr2	5366001	5367000	165
Chr2	5367001	5368000	170
Chr2	5368001	5369000	168
Chr2	5369001	5370000	163
Chr2	5370001	5371000	164
Chr2	5371001	5372000	162
Chr2	5372001	5373000	164
Chr2	5373001	5374000	149
Chr2	5374001	5375000	146
Chr2	5375001	5376000	145
Chr2	5376001	5377000	144
Chr2	5377001	5378000	136
Chr2	5378001	5379000	129
Chr2	5379001	5380000	112
Chr2	5380001	5381000	101
Chr2	5381001	5382000	98
Chr2	5382001	5383000	93
Chr2	5383001	5384000	90
Chr2	5384001	5385000	87
Chr2	5385001	5386000	81
Chr2	5386001	5387000	79
Chr2	5387001	5388000	64
Chr2	5388001	5389000	58
Chr2	5389001	5390000	58
Chr2	5390001	5391000	57
Chr2	5391001	5392000	62
Chr2	5392001	5393000	61
Chr2	5393001	5394000	62
Chr2	5394001	5395000	92
Chr2	5395001	5396000	103
Chr2	5396001	5397000	99
Chr2	5397001	5398000	99
Chr2	5398001	5399000	101
Chr2	5399001	5400000	100
Chr2	5400001	5401000	102
Chr2	5401001	5402000	105
Chr2	5402001	5403000	105
Chr2	5403001	5404000	104
Chr2	5404001	5405000	102
Chr2	5405001	5406000	99
Chr2	5406001	5407000	99
Chr2	5407001	5408000	102
Chr2	5408001	5409000	101
Chr2	5409001	5410000	101
Chr2	5410001	5411000	104
Chr2	5411001	5412000	106
Chr2	5412001	5413000	121
Chr2	5413001	5414000	122
Chr2	5414001	5415000	122
Chr2	5415001	5416000	125
Chr2	5416001	5417000	116
Chr2	5417001	5418000	111
Chr2	5418001	5419000	111
Chr2	5419001	5420000	82
Chr2	5420001	5421000	71
Chr2	5421001	5422000	73
Chr2	5422001	5423000	76
Chr2	5423001	5424000	81
Chr2	5424001	5425000	85
Chr2	5425001	5426000	85
Chr2	5426001	5427000	87
Chr2	5427001	5428000	94
Chr2	5428001	5429000	97
Chr2	5429001	5430000	103
Chr2	5430001	5431000	106
Chr2	5431001	5432000	108
Chr2	5432001	5433000	106
Chr2	5433001	5434000	112
Chr2	5434001	5435000	114
Chr2	5435001	5436000	114
Chr2	5436001	5437000	114
Chr2	5437001	5438000	114
Chr2	5438001	5439000	118
Chr2	5439001	5440000	125
Chr2	5440001	5441000	125
Chr2	5441001	5442000	130
Chr2	5442001	5443000	129
Chr2	5443001	5444000	132
Chr2	5444001	5445000	133
Chr2	5445001	5446000	136
Chr2	5446001	5447000	134
Chr2	5447001	5448000	128
Chr2	5448001	5449000	121
Chr2	5449001	5450000	118
Chr2	5450001	5451000	120
Chr2	5451001	5452000	116
Chr2	5452001	5453000	115
Chr2	5453001	5454000	116
Chr2	5454001	5455000	113
Chr2	5455001	5456000	111
Chr2	5456001	5457000	111
Chr2	5457001	5458000	114
Chr2	5458001	5459000	108
Chr2	5459001	5460000	108
Chr2	5460001	5461000	106
Chr2	5461001	5462000	103
Chr2	5462001	5463000	86
Chr2	5463001	5464000	82
Chr2	5464001	5465000	76
Chr2	5465001	5466000	75
Chr2	5466001	5467000	72
Chr2	5467001	5468000	73
Chr2	5468001	5469000	70
Chr2	5469001	5470000	70
Chr2	5470001	5471000	74
Chr2	5471001	5472000	81
Chr2	5472001	5473000	82
Chr2	5473001	5474000	89
Chr2	5474001	5475000	96
Chr2	5475001	5476000	99
Chr2	5476001	5477000	98
Chr2	5477001	5478000	92
Chr2	5478001	5479000	95
Chr2	5479001	5480000	92
Chr2	5480001	5481000	97
Chr2	5481001	5482000	101
Chr2	5482001	5483000	99
Chr2	5483001	5484000	104
Chr2	5484001	5485000	102
Chr2	5485001	5486000	104
Chr2	5486001	5487000	105
Chr2	5487001	5488000	106
Chr2	5488001	5489000	108
Chr2	5489001	5490000	107
Chr2	5490001	5491000	106
Chr2	5491001	5492000	106
Chr2	5492001	5493000	109
Chr2	5493001	5494000	107
Chr2	5494001	5495000	121
Chr2	5495001	5496000	116
Chr2	5496001	5497000	109
Chr2	5497001	5498000	110
Chr2	5498001	5499000	104
Chr2	5499001	5500000	107
Chr2	5500001	5501000	105
Chr2	5501001	5502000	109
Chr2	5502001	5503000	108
Chr2	5503001	5504000	107
Chr2	5504001	5505000	107
Chr2	5505001	5506000	98
Chr2	5506001	5507000	92
Chr2	5507001	5508000	94
Chr2	5508001	5509000	90
Chr2	5509001	5510000	92
Chr2	5510001	5511000	96
Chr2	5511001	5512000	97
Chr2	5512001	5513000	98
Chr2	5513001	5514000	95
Chr2	5514001	5515000	94
Chr2	5515001	5516000	112
Chr2	5516001	5517000	113
Chr2	5517001	5518000	112
Chr2	5518001	5519000	114
Chr2	5519001	5520000	97
Chr2	5520001	5521000	96
Chr2	5521001	5522000	96
Chr2	5522001	5523000	96
Chr2	5523001	5524000	104
Chr2	5524001	5525000	96
Chr2	5525001	5526000	99
Chr2	5526001	5527000	94
Chr2	5527001	5528000	93
Chr2	5528001	5529000	95
Chr2	5529001	5530000	103
Chr2	5530001	5531000	106
Chr2	5531001	5532000	106
Chr2	5532001	5533000	105
Chr2	5533001	5534000	111
Chr2	5534001	5535000	113
Chr2	5535001	5536000	115
Chr2	5536001	5537000	118
Chr2	5537001	5538000	123
Chr2	5538001	5539000	123
Chr2	5539001	5540000	127
Chr2	5540001	5541000	110
Chr2	5541001	5542000	114
Chr2	5542001	5543000	118
Chr2	5543001	5544000	119
Chr2	5544001	5545000	124
Chr2	5545001	5546000	131
Chr2	5546001	5547000	136
Chr2	5547001	5548000	134
Chr2	5548001	5549000	127
Chr2	5549001	5550000	129
Chr2	5550001	5551000	133
Chr2	5551001	5552000	146
Chr2	5552001	5553000	150
Chr2	5553001	5554000	144
Chr2	5554001	5555000	146
Chr2	5555001	5556000	149
Chr2	5556001	5557000	151
Chr2	5557001	5558000	151
Chr2	5558001	5559000	149
Chr2	5559001	5560000	155
Chr2	5560001	5561000	149
Chr2	5561001	5562000	146
Chr2	5562001	5563000	139
Chr2	5563001	5564000	141
Chr2	5564001	5565000	140
Chr2	5565001	5566000	164
Chr2	5566001	5567000	161
Chr2	5567001	5568000	158
Chr2	5568001	5569000	158
Chr2	5569001	5570000	159
Chr2	5570001	5571000	152
Chr2	5571001	5572000	149
Chr2	5572001	5573000	160
Chr2	5573001	5574000	167
Chr2	5574001	5575000	168
Chr2	5575001	5576000	158
Chr2	5576001	5577000	145
Chr2	5577001	5578000	143
Chr2	5578001	5579000	149
Chr2	5579001	5580000	149
Chr2	5580001	5581000	148
Chr2	5581001	5582000	152
Chr2	5582001	5583000	153
Chr2	5583001	5584000	149
Chr2	5584001	5585000	144
Chr2	5585001	5586000	142
Chr2	5586001	5587000	146
Chr2	5587001	5588000	152
Chr2	5588001	5589000	155
Chr2	5589001	5590000	157
Chr2	5590001	5591000	132
Chr2	5591001	5592000	129
Chr2	5592001	5593000	129
Chr2	5593001	5594000	130
Chr2	5594001	5595000	132
Chr2	5595001	5596000	135
Chr2	5596001	5597000	138
Chr2	5597001	5598000	126
Chr2	5598001	5599000	126
Chr2	5599001	5600000	122
Chr2	5600001	5601000	127
Chr2	5601001	5602000	127
Chr2	5602001	5603000	125
Chr2	5603001	5604000	120
Chr2	5604001	5605000	111
Chr2	5605001	5606000	109
Chr2	5606001	5607000	107
Chr2	5607001	5608000	110
Chr2	5608001	5609000	125
Chr2	5609001	5610000	143
Chr2	5610001	5611000	149
Chr2	5611001	5612000	155
Chr2	5612001	5613000	150
Chr2	5613001	5614000	147
Chr2	5614001	5615000	144
Chr2	5615001	5616000	148
Chr2	5616001	5617000	149
Chr2	5617001	5618000	148
Chr2	5618001	5619000	145
Chr2	5619001	5620000	140
Chr2	5620001	5621000	140
Chr2	5621001	5622000	134
Chr2	5622001	5623000	133
Chr2	5623001	5624000	126
Chr2	5624001	5625000	124
Chr2	5625001	5626000	119
Chr2	5626001	5627000	122
Chr2	5627001	5628000	126
Chr2	5628001	5629000	127
Chr2	5629001	5630000	128
Chr2	5630001	5631000	131
Chr2	5631001	5632000	129
Chr2	5632001	5633000	127
Chr2	5633001	5634000	120
Chr2	5634001	5635000	104
Chr2	5635001	5636000	100
Chr2	5636001	5637000	91
Chr2	5637001	5638000	95
Chr2	5638001	5639000	104
Chr2	5639001	5640000	111
Chr2	5640001	5641000	116
Chr2	5641001	5642000	130
Chr2	5642001	5643000	135
Chr2	5643001	5644000	140
Chr2	5644001	5645000	141
Chr2	5645001	5646000	145
Chr2	5646001	5647000	147
Chr2	5647001	5648000	151
Chr2	5648001	5649000	157
Chr2	5649001	5650000	160
Chr2	5650001	5651000	165
Chr2	5651001	5652000	163
Chr2	5652001	5653000	166
Chr2	5653001	5654000	172
Chr2	5654001	5655000	173
Chr2	5655001	5656000	173
Chr2	5656001	5657000	173
Chr2	5657001	5658000	169
Chr2	5658001	5659000	167
Chr2	5659001	5660000	163
Chr2	5660001	5661000	164
Chr2	5661001	5662000	167
Chr2	5662001	5663000	162
Chr2	5663001	5664000	157
Chr2	5664001	5665000	158
Chr2	5665001	5666000	156
Chr2	5666001	5667000	142
Chr2	5667001	5668000	137
Chr2	5668001	5669000	136
Chr2	5669001	5670000	134
Chr2	5670001	5671000	128
Chr2	5671001	5672000	128
Chr2	5672001	5673000	130
Chr2	5673001	5674000	133
Chr2	5674001	5675000	132
Chr2	5675001	5676000	128
Chr2	5676001	5677000	126
Chr2	5677001	5678000	119
Chr2	5678001	5679000	109
Chr2	5679001	5680000	107
Chr2	5680001	5681000	105
Chr2	5681001	5682000	104
Chr2	5682001	5683000	105
Chr2	5683001	5684000	100
Chr2	5684001	5685000	101
Chr2	5685001	5686000	105
Chr2	5686001	5687000	108
Chr2	5687001	5688000	126
Chr2	5688001	5689000	124
Chr2	5689001	5690000	120
Chr2	5690001	5691000	114
Chr2	5691001	5692000	115
Chr2	5692001	5693000	113
Chr2	5693001	5694000	109
Chr2	5694001	5695000	114
Chr2	5695001	5696000	124
Chr2	5696001	5697000	124
Chr2	5697001	5698000	119
Chr2	5698001	5699000	115
Chr2	5699001	5700000	114
